index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
109,109,5149.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,278.0,437.0,18.424743698339167,28.96263667688567,-72.20151156922591,-27.552820395204147,-60.46380688890772,-22.874683224295374
46,46,2314.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,924.0,775.0,61.23907617721363,51.36394376335559,-27.92912711894184,-23.50724811833411,210.1652585112489,17.48321145753618
47,47,2357.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,911.0,764.0,60.37748744311864,50.63490714219829,-20.53444667183588,-22.881862866770653,201.0040742569437,-5.647236691418398
48,48,2414.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,897.0,741.0,59.4496226525548,49.11055784341483,-9.47130046737651,-20.092741926755807,182.84363836634128,29.740616943578196
49,49,2448.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,896.0,730.0,59.38334659608595,48.381521222257525,-7.958072268581202,-18.57560341564306,89.02657445295543,56.39910618577555
50,50,2482.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1002850866510721,0.0,-1.5981687115708714,12.0,896.0,720.0,59.38334659608595,47.71876065756906,-7.046044100449691,-17.18516068497176,13.95054839462901,96.43133520614178
51,51,2518.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,897.0,712.0,59.4496226525548,47.1885522058183,-1.6664390002803111,-14.040004840085878,-32.17063707104837,87.10758936279066
52,52,2582.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,892.0,700.0,59.11824237021057,46.39323952819215,-2.90954270797046,-9.106777432334749,-13.955502919710186,84.40128018312126
53,53,2714.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.3744474271577425,0.0,5.6906903823365145,12.0,877.0,699.0,58.12410152317788,46.3269634717233,0.2034966227913223,-3.194211218816764,48.54549232296592,24.180298122780588
54,54,2758.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,877.0,699.0,58.12410152317788,46.3269634717233,3.385161023149819,-4.769383016303683,74.28485152232088,-9.820204420879785
55,55,2782.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,879.0,698.0,58.256653636115566,46.26068741525445,3.772997147977346,-5.006777558641699,80.74750547790919,-43.42177120068197
56,56,2814.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3290708512399263,0.0,-6.594606237273091,12.0,881.0,696.0,58.38920574905326,46.12813530231677,5.978836531823381,-5.649765680583455,66.50111941074034,-73.09572564801343
57,57,2847.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,886.0,692.0,58.72058603139749,45.86303107644138,5.550940462680985,-5.550256129107631,-25.670273755067083,-7.707811579208776
58,58,2883.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,891.0,687.0,59.05196631374172,45.53165079409715,5.636583174539014,-6.234182338043447,-43.91774210712532,19.16475975005461
59,59,2914.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,895.0,682.0,59.31707053961711,45.20027051175292,6.3308690775281296,-7.360468161552721,-59.44635897577546,38.81311079892986
60,60,3046.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2140591260264836,0.0,-2.1481096440189056,12.0,895.0,673.0,59.31707053961711,44.60378600353331,0.940808540057212,-3.104015687148,-20.592966813159496,32.256135131237244
61,61,3114.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,893.0,673.0,59.18451842667941,44.60378600353331,-0.1085687288038762,-1.7862068188250135,-5.931732108431211,19.429387922122693
62,62,3146.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,893.0,672.0,59.18451842667941,44.537509947064464,-0.2176634501917173,-1.0883172509585517,3.042116704286757,15.210583521433296
63,63,3214.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.2649629123221377,0.0,7.850752957692968,12.0,893.0,672.0,59.18451842667941,44.537509947064464,0.1173007753371341,-0.1476621369849877,10.789302947444282,2.9385499897509995
64,64,3246.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,892.0,672.0,59.11824237021057,44.537509947064464,0.4374623898423815,-0.2266313819949606,14.186170787890909,4.146960329276491
65,65,3290.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,893.0,672.0,59.18451842667941,44.537509947064464,-0.2840006061056347,0.0,-3.96926074221712,0.0
66,66,3315.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.4123489439389611,0.0,-4.917697602134294,12.0,894.0,672.0,59.250794483148255,44.537509947064464,0.4123489439389611,0.0,-4.917697602134294,0.0
67,67,3356.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,894.0,672.0,59.250794483148255,44.537509947064464,0.7786577815975413,0.0,-7.942888230614438,0.0
68,68,3414.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,892.0,672.0,59.11824237021057,44.537509947064464,-0.3513370808771801,0.0,2.8892852045820705,0.0
69,69,3583.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.4183079491960059,0.0,4.962134628659608,12.0,893.0,672.0,59.18451842667941,44.537509947064464,-1.0373710756263368,-0.4852263416074823,-5.893040798800058,-3.618391809153481
70,70,3616.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,893.0,672.0,59.18451842667941,44.537509947064464,-2.452549396151241,-0.952652501098994,-16.893446725179444,-7.322463498070673
71,71,3657.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,892.0,672.0,59.11824237021057,44.537509947064464,-4.355140513564664,-1.6331776925867636,-35.815300276025155,-13.430737603509552
72,72,3682.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0098727337344696,0.0,-13.16364497929287,12.0,891.0,671.0,59.05196631374172,44.47123389059561,-4.574295794546673,-1.6364978505479664,-65.12954391847585,-19.49950997680004
73,73,3716.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,888.0,670.0,58.85313814433518,44.40495783412677,-6.763840699710924,-2.7055362798844054,-68.98885015847952,-27.595540063391667
74,74,3747.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,884.0,669.0,58.5880339184598,44.338681777657925,-8.782141854710055,-3.371612230624272,-63.5562225330746,-25.591362015738707
75,75,3784.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0098727337344696,0.0,13.16364497929287,12.0,879.0,667.0,58.256653636115566,44.20612966472023,-10.94305317939276,-4.318079907325242,-60.85972185493846,-33.54860192779496
76,76,3814.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,873.0,664.0,57.858997297302494,44.00730149531369,-13.014849840579297,-5.00852629599025,-58.58276496128321,-19.40425618366641
77,77,3846.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,866.0,662.0,57.39506490202057,43.874749382376,-14.910683455374691,-5.963875326959771,-59.26024241010425,-26.35779823146556
78,78,3883.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.0040328621436554,0.0,-13.44287381218695,12.0,858.0,658.0,56.864856450269805,43.60964515650062,-17.373728505226964,-7.014219448690137,-68.27030476823846,-20.5907462923837
79,79,3914.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,849.0,655.0,56.26837194205019,43.41081698709408,-19.45752547253437,-7.406884767937363,-70.52897115004069,-28.65903984733777
80,80,3946.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,839.0,651.0,55.60561137736173,43.1457127612187,-21.358437098696456,-8.552355757006648,-69.56600420971145,-25.36009247876182
81,81,3982.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3875493035591847,0.0,5.695066914903528,13.0,827.0,646.0,54.81029869973558,42.81433247887447,-24.04290976314535,-9.24495604829761,-66.46062973516328,-24.474639558272333
82,82,4114.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,769.0,624.0,50.966287424542514,41.35625923655986,-32.54393739726736,-12.481976801005718,-60.335148097289405,-22.09188048334587
83,83,4182.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,734.0,610.0,48.64662544813291,40.42839444599601,-37.677762847741626,-13.981250432833876,-69.02699578217981,-20.745170160959955
84,84,4217.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0830577580757711,0.0,-1.6916040341297625,12.0,714.0,603.0,47.32110431875599,39.96446205071409,-40.805544157321,-15.473005375575871,-76.1394076461693,-28.50748998046234
85,85,4251.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,693.0,595.0,45.92930713291023,39.43425359896332,-42.94556226451864,-16.40872827452862,-91.18160160775476,-35.107703981663605
86,86,4283.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,671.0,587.0,44.47123389059561,38.90404514721256,-44.44436475538949,-16.592446684386424,-64.43655269213643,-30.757714485046645
87,87,4315.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,648.0,578.0,42.94688459181216,38.30756063899295,-46.82469788425032,-17.72664734451151,-46.45028129332864,-17.39153179012098
88,88,4347.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,625.0,569.0,41.4225352930287,37.71107613077333,-49.51916920838599,-18.666253719017377,-46.77447276511673,-12.26953514716633
89,89,4382.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,600.0,560.0,39.76563388130756,37.11459162255372,-50.33564921638842,-19.332217326306587,-54.82021777342862,-24.703229683377565
90,90,4415.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,574.0,550.0,38.04245641311756,36.451831057865256,-52.42636229911449,-20.03743621636752,-65.80752261176444,-28.91686243545035
91,91,4446.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,547.0,540.0,36.25300288845872,35.7890704931768,-53.89866973027146,-20.691765465271576,-41.07909838604641,-28.36259617187491
92,92,4482.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,520.0,529.0,34.46354936379988,35.060033872019496,-55.99741487177519,-21.53777314817235,-58.52844399607682,-19.452042025646893
93,93,4514.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,491.0,518.0,32.54154372620335,34.33099725086219,-58.27804593051184,-22.31410764799613,-52.64761162704804,-17.169603791849358
94,94,4548.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,461.0,506.0,30.55326203213797,33.53568457323604,-60.05571477245168,-22.86682509902128,-79.88445843478264,-14.3694202082763
95,95,4582.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,431.0,495.0,28.564980338072598,32.806647952078734,-62.27170049667191,-23.51724681955145,-66.83190814971145,-20.097881478431063
96,96,4614.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,11.0,399.0,483.0,26.444146531069524,32.011335274452584,-64.2945309627332,-24.524840982713627,-67.5618795262256,-27.000892406302345
97,97,4646.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,366.0,471.0,24.257036667597607,31.21602259682643,-66.50769101220187,-25.05811597580397,-51.253270015424896,-30.169012246656635
98,98,4682.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,332.0,458.0,22.003650747656845,30.354433862731437,-68.76274511739648,-26.09144214767956,-62.988984264779845,-31.38602508413095
99,99,4714.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,297.0,444.0,19.68398877124724,29.42656907216759,-69.95180818169072,-26.544104413672702,-45.696923656107735,-13.424801907192917
100,100,4746.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,262.0,431.0,17.36432679483763,28.564980338072598,-71.90243935416858,-27.56404891931321,-56.85791920234448,-20.050084817656675
54,54,2536.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,10.0,992.0,744.0,65.74584801709516,49.30938601282137,-33.98372307274501,-13.682223831531257,146.33089937485255,-24.847142605014177
55,55,2601.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.1845197227490083,0.0,2.678080156008825,0.0,11.0,968.0,728.0,64.15522266184286,48.24896910931983,-27.030157253593217,-14.483382429270955,99.1278348602252,0.7929293930710895
57,57,2704.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,9.0,937.0,704.0,62.10066491130864,46.65834375406753,-18.87488661195356,-11.004082330282722,33.42920128893635,56.71081305413416
58,58,2738.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,10.0,926.0,698.0,61.37162829015133,46.26068741525445,-17.854606764168196,-9.942500956725562,34.04416063215515,65.11246208073715
60,60,2813.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,10.0,909.0,691.0,60.244935330180944,45.79675501997254,-14.191087682825092,-7.172136451435738,52.67004373180778,13.729368542317903
61,61,2837.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,10.0,902.0,688.0,59.78100293489902,45.597926850566,-13.487696446608124,-6.411241349695328,54.80447248198698,6.734121989054183
62,62,2904.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,0.1891803346544554,0.0,-5.175932548685487,10.0,892.0,681.0,59.11824237021057,45.13399445528408,-9.160855742976176,-6.113920468614384,51.800316728479146,18.146507351619288
63,63,3037.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,11.0,881.0,672.0,58.38920574905326,44.537509947064464,-3.032983428398297,-4.025965463478628,47.26819410452707,14.44950282317344
64,64,3073.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,8.0,877.0,668.0,58.12410152317788,44.27240572118908,-1.5479828992175613,-3.093259448823052,46.379540631492375,21.384368696304094
65,65,3105.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1096718960442331,0.0,2.197833588060791,10.0,880.0,668.0,58.32292969258442,44.27240572118908,-1.3160627525306925,-2.756343073407693,26.37400305672737,15.312161260305832
81,81,3836.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,811.0,640.0,53.74988179623404,42.41667614006139,-26.79547029179756,-9.49016540917417,-85.67068075379113,-35.01547523139901
82,82,3868.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,796.0,635.0,52.75574094920135,42.08529585771716,-29.07884221504431,-11.083302085995005,-75.32114673206377,-27.960487260601667
83,83,3905.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.1713586059672298,0.0,9.736284429956289,12.0,781.0,629.0,51.76160010216866,41.687639518904085,-32.089172967355424,-11.952332075358072,-84.01258310662418,-24.90178509288837
84,84,3937.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,764.0,623.0,50.63490714219829,41.28998318009101,-34.789035439251016,-12.892130635177342,-73.88151779817431,-32.88802229361447
85,85,3969.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,746.0,616.0,49.44193812575906,40.82605078480909,-35.83761237058072,-13.711652162296584,-58.78143571905588,-24.189315840620303
86,86,4005.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3767679831588846,0.0,-5.644464167174321,12.0,726.0,609.0,48.11641699638214,40.36211838952717,-39.26174419353909,-14.780683503099684,-58.86732179743285,-31.439876814314992
87,87,4069.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,685.0,593.0,45.39909868115946,39.30170148602564,-43.2259657747686,-16.546005916240468,-53.95076001269823,-22.473724389160168
88,88,4107.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,663.0,584.0,43.94102543884485,38.70521697780602,-45.7343848309522,-17.486091311140342,-84.75406044296646,-30.552368696634883
89,89,4138.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,639.0,575.0,42.35040008359255,38.10873246958641,-47.081912499245725,-18.24288364746385,-58.28875768880933,-20.4282901424518
90,90,4204.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,589.0,556.0,39.03659726015025,36.849487396678335,-51.529356961640495,-19.483212528724238,-68.42788680929002,-20.815982500799613
91,91,4237.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,563.0,546.0,37.31341979196026,36.18672683198987,-54.615428933297736,-20.731655677406906,-52.51091795495559,-19.610913625877853
92,92,4274.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,535.0,535.0,35.45769021083257,35.45769021083257,-56.12905847400317,-21.431879483604032,-75.64382520915407,-26.78112267975653
93,93,4304.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,506.0,525.0,33.53568457323604,34.79492964614411,-58.294390916077056,-22.076500738059213,-66.73762676586566,-30.99796773566338
94,94,4337.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,476.0,513.0,31.54740287917066,33.99961696851796,-59.5810474492821,-22.570015621143902,-46.1110982512879,-16.900703925998908
95,95,4436.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,382.0,477.0,25.317453571099144,31.613678935639506,-66.72937652912807,-25.370837422372244,-54.58121232309265,-21.60902398815751
96,96,4469.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,348.0,464.0,23.064067651158386,30.752090201544508,-68.4399083104704,-26.1922383009494,-56.83749375049669,-19.13281865763976
97,97,4508.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,312.0,451.0,20.67812961827993,29.89050146744951,-70.63901673867059,-26.849143793448857,-83.14628677955345,-33.118327895216126
98,98,4605.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,201.0,408.0,13.32148735023803,27.04063103928914,-78.05858524825106,-29.67787374179929,-80.12994961653858,-29.604249726789504
