index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
43,43,2139.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.1560856790867434,-0.3918146518311789,3.010331322791586,-4.769502761182946,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.1560856790867434,0.1560856790867434,-3.010331322791586,-3.010331322791586,,,,,,,,,,12.0,996.0,798.0,66.01095224297055,52.88829306213905,,,,
44,44,2171.2,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.005197694030598,0.0,-12.994235076492537,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.005197694030598,0.0,-12.994235076492537,0.0,,,,,,,,,,11.0,976.0,786.0,64.68543111359362,52.0929803845129,-34.56845421657015,-23.60309912162507,295.0720608706581,-50.1242968891253
45,45,2203.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.333315072177251,0.0,6.510060003461929,,,,,,,,,,12.0,960.0,772.0,63.62501421009209,51.165115593949054,-25.13855092950949,-23.547431232850798,301.37000430089614,17.470356337417186
46,46,2242.7,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.3584974887236648,-0.3072352705050447,6.914127072780431,6.400734802188432,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.3584974887236648,0.0,-6.914127072780431,0.0,,,,,,,,,,12.0,950.0,759.0,62.96225364540363,50.30352685985406,-17.71779733046887,-22.737100211407004,225.2925301728624,42.20484510193016
47,47,2272.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.3212326097595899,0.0,6.555767546114078,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3212326097595899,0.0,6.555767546114078,0.0,,,,,,,,,,12.0,946.0,746.0,62.697149419528245,49.44193812575906,-14.1077936796236,-21.103117412234383,108.49126332947084,99.43360082188042
48,48,2305.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.3129895483224981,0.0,6.113077115673786,,,,,,,,,,12.0,945.0,737.0,62.6308733630594,48.84545361753945,-10.54192477402574,-17.712054409631534,-16.279649701604352,96.50184724108398
49,49,2338.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0269515995400084,0.3251082333486724,-13.82133309743994,6.773088194764008,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3520598328886721,0.0,7.048244902676113,0.0,,,,,,,,,,11.0,940.0,729.0,62.299493080715166,48.31524516578868,-8.722330062465593,-15.43841848689056,-37.88696208946073,109.85102415882912
50,50,2370.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.3265570677753275,0.0,6.66442995459852,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.3265570677753275,0.0,6.66442995459852,0.0,,,,,,,,,,12.0,933.0,722.0,61.83556068543325,47.85131277050676,-8.365531480882979,-11.475133756360613,8.69776113462348,97.05586154289036
51,51,2410.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.0271109490230169,0.0,-12.609743731633944,,,,,,,,,,12.0,927.0,717.0,61.43790434662017,47.51993248816253,-8.273479727046698,-8.893217583574605,59.61193331151906,71.95730893956366
52,52,2438.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.4123783202345258,0.4123783202345369,5.025939308159977,-5.025939308160112,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,924.0,714.0,61.23907617721363,47.32110431875599,-8.584847819708724,-8.019639138246808,40.63935934185044,38.67308692512972
53,53,2470.9,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.3747356902105971,0.0,-5.703739577025847,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.4611515538874678,0.0,-3.9805917469785776,0.0,,,,,,,,,,12.0,921.0,712.0,61.04024800780709,47.1885522058183,-6.052313828711045,-5.994169357704795,37.42821398346084,12.235552189030004
54,54,2510.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.4053101786653642,0.0,5.075894535571224,,,,,,,,,,12.0,919.0,709.0,60.907695894869406,46.98972403641176,-4.4488879397926775,-5.016608650601989,16.575154083979612,5.26597657781939
55,55,2602.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,911.0,702.0,60.37748744311864,46.52579164112984,-4.06817277774691,-4.56791339255204,14.408477854515414,3.395477921851035
56,56,2702.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.1069664617850257,0.0,1.545758118280718,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.2997971623789998,-0.2997971623789998,-2.5878045954164874,-2.5878045954164874,,,,,,,,,,12.0,915.0,696.0,60.64259166899402,46.12813530231677,-5.438553368774292,-4.709435012350553,-32.13032481698043,-1.1459160616735555
57,57,2770.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0732316687847319,0.0,-1.3962186612913674,,,,,,,,,,12.0,910.0,692.0,60.3112113866498,45.86303107644138,-5.611549209694679,-4.3965064906518,-25.515263810254115,-0.4977938792404666
58,58,2806.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,903.0,689.0,59.84727899136787,45.66420290703484,-2.18275443893413,-3.160331534896675,4.066959076525998,10.397582907696854
59,59,2841.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,-0.2029529386797227,0.1721685716893375,3.987287596851128,9.408118671548529,,,,,,,,,,12.0,899.0,686.0,59.58217476549249,45.4653747376283,-2.872125508506591,-2.404650897166353,69.21743262431715,34.45204489381516
60,60,2875.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.3328388717564824,-0.3328388717564913,6.345831682678427,-6.345831682678598,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,899.0,685.0,59.58217476549249,45.39909868115946,-4.079922418051106,-2.505540028280734,54.716918560369976,36.55053863369368
61,61,2907.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.3558469748434035,0.0,7.081531837679672,0.0,,,,,,,,,,12.0,900.0,685.0,59.64845082196133,45.39909868115946,-2.7431951838081057,-1.9969743624748617,-15.220008725759335,12.75380360816013
62,62,2942.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3979831772149385,0.0,-4.971682413678184,,,,,,,,,,12.0,900.0,685.0,59.64845082196133,45.39909868115946,0.7197991550833115,-1.5243390997542785,1.350831886289841,-17.157117636210582
63,63,2977.0,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.2657672249786115,-0.410503659618235,-7.670049782932542,4.812469632101234,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1447364346396125,0.0,-2.857580150831436,,,,,,,,,,12.0,897.0,684.0,59.4496226525548,45.33282262469061,-0.3867980153176389,-1.568395136735155,18.19767971669734,-18.048171574550995
64,64,3002.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.3004268393987587,-0.1424224831612832,-8.242162946468042,-2.9826698044247792,,,,,,,,,,13.0,895.0,683.0,59.31707053961711,45.26654656822177,-2.071824129638974,-2.0250785104103954,29.280135514641664,-13.342372151312668
65,65,3102.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.4073864890168227,0.0,5.089150393714214,0.0,,,,,,,,,,12.0,902.0,678.0,59.78100293489902,44.935166285877536,-2.1258096409309597,-2.336941993145618,-36.89872440364489,7.005925963614201
66,66,3147.6,15.0,778.0,189.0,51.56277193276213,12.52617467261188,-0.1356224874771322,0.4714629519699067,2.964425955784312,5.527115497888709,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.471462951969894,0.3358404644927617,5.527115497888561,8.491541453672873,,,,,,,,,,12.0,900.0,676.0,59.64845082196133,44.80261417293985,-1.0075213934783214,-1.5564428517870317,-25.47462436101953,18.188292148385973
67,67,3171.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.2672149493045948,0.2672149493045948,7.847722446537355,7.847722446537355,,,,,,,,,,12.0,896.0,675.0,59.38334659608595,44.736338116471,0.9751563264498276,-1.175270474241749,6.90728082845582,23.43510417231799
68,68,3203.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.3806714748470849,-0.2080564389708335,-5.622916910592092,-4.156971807609065,,,,,,,,,,12.0,896.0,675.0,59.38334659608595,44.736338116471,-2.0759724101117167,-1.3500708635121292,37.89447327116222,12.711778924167811
69,69,3239.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.4300298338275967,0.0,-6.4327574244965735,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.4300298338275852,0.4300298338275852,-6.432757424496401,-6.432757424496401,,,,,,,,,,12.0,897.0,675.0,59.4496226525548,44.736338116471,-1.6929066544165332,-0.8328469867613626,10.493525761277184,-2.371989087715617
70,70,3271.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.3747356902105971,0.3747356902105971,-5.703739577025847,-5.703739577025847,,,,,,,,,,12.0,898.0,675.0,59.51589870902364,44.736338116471,0.2309761983599514,-0.3456634547074921,-21.74636613433568,-6.892591320189263
71,71,3338.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,-0.3091894791249553,0.0,2.663130741817016,,,,,,,,,,12.0,897.0,674.0,59.4496226525548,44.67006206000215,-0.2164737636684469,-0.6245874248010012,-10.427728124289718,-1.9956276876666716
72,72,3372.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.0834480718456806,0.0,-1.2482882849017278,0.0,,,,,,,,,,12.0,895.0,673.0,59.31707053961711,44.60378600353331,-0.9099636466853244,-0.7430675029939541,1.21841152714776,3.7149880969513496
73,73,3503.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,-0.1201034900411166,0.1091635214455696,1.4323612408004345,3.411360045174077,,,,,,,,,,12.0,890.0,671.0,58.98569025727287,44.47123389059561,-0.9608279203289586,-0.4804139601644793,11.45888992640378,5.729444963201891
74,74,3570.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,613.0,61.70300857249556,40.62722261540255,0.0,0.3187969995688186,0.0,2.745882855889913,,,,,,,,,,12.0,892.0,671.0,59.11824237021057,44.47123389059561,-2.7498247705806995,-0.9485414632969824,-11.392693985204296,-0.7946741081643475
75,75,3638.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.4809668552114396,-0.4809668552114525,3.619013207008579,-3.619013207008676,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.4127528813130987,0.0,4.981929768413992,0.0,,,,,,,,,,12.0,892.0,672.0,59.11824237021057,44.537509947064464,-5.97624418423246,-2.4730482499556423,-39.33940879988773,-16.732149473638255
76,76,3670.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.2815642324923225,0.1739170579985448,3.3579514906657377,-2.6391055841964377,,,,,,,,,,12.0,890.0,671.0,58.98569025727287,44.47123389059561,-7.602234277292919,-2.8156423249232856,-90.66469024797742,-33.5795149066581
77,77,3703.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.2600079964659577,0.0,-3.6339342622775392,,,,,,,,,,12.0,885.0,669.0,58.65430997492864,44.338681777657925,-9.165149792961415,-3.190959199368148,-85.51553898127176,-33.07870559079584
78,78,3738.7,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.3909198390992891,-0.202804935599605,-5.418154388070529,9.176693918534108,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.3909198390992891,0.0,-5.418154388070529,0.0,,,,,,,,,,12.0,880.0,667.0,58.32292969258442,44.20612966472023,-12.2156342091794,-4.776322747991954,-85.3237285616896,-29.287321016597787
79,79,3802.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.3757650321165257,0.0,5.702049045774302,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.1585844535826248,-0.3757650321165257,-10.0369907330777,-5.702049045774302,,,,,,,,,,12.0,863.0,661.0,57.19623673261403,43.80847332590716,-19.39141677661077,-7.432516234970575,-88.23034009068536,-36.47926976780776
80,80,3846.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,852.0,657.0,56.46720011145673,43.543369100031775,-22.28754993546444,-8.689251176172641,-97.88627992163566,-43.76674481877084
81,81,3883.0,15.0,779.0,190.0,51.629047989230976,12.592450729080726,-0.4634680279397087,0.1747248038349725,-6.4236732909176455,-3.944126497403448,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.4634680279397087,0.0,-6.4236732909176455,0.0,,,,,,,,,,12.0,840.0,652.0,55.67188743383058,43.21198881768754,-27.3815853827467,-10.49982853249984,-124.87656490424637,-50.040548484550925
82,82,3902.9,15.0,779.0,190.0,51.629047989230976,12.592450729080726,-0.001986299367298,0.0,-13.241995781978348,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,-0.3302230143031027,-0.3302230143031027,6.611071357419469,6.611071357419469,,,,,,,,,,13.0,827.0,647.0,54.81029869973558,42.88060853534331,-28.166284884762117,-10.602889846310973,-86.91672793628709,-26.801640638187976
83,83,3944.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.355180651167389,-0.3551806511673986,7.255988787893539,-7.255988787893734,13.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.355180651167389,0.0,-7.255988787893539,0.0,,,,,,,,,,12.0,812.0,641.0,53.816157852702894,42.48295219653024,-31.791122456486725,-12.432304461660792,-96.26229047718518,-32.70012516055803
84,84,3971.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.4847230619627829,0.0,5.943875683173308,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.4847230619627829,0.0,5.943875683173308,0.0,,,,,,,,,,12.0,796.0,635.0,52.75574094920135,42.08529585771716,-35.77471178996307,-13.675758275316037,-64.58452780944162,-21.650867831841826
85,85,4002.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.41649382299588,0.0,4.943546860485222,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.1463995463000332,0.0,2.930921847848511,,,,,,,,,,12.0,778.0,629.0,51.56277193276213,41.687639518904085,-35.926549234602675,-13.645669758527632,-68.44391970816818,-34.114874120904254
86,86,4038.8,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.2954844559568801,-0.295484455956888,-8.515402188959126,8.515402188959355,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.4432224097952267,0.0,5.398567719795702,0.0,,,,,,,,,,12.0,760.0,621.0,50.3698029163229,41.15743106715332,-39.88969204692444,-15.217180210953847,-74.59360805525563,-26.052527778113927
87,87,4134.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.3881002679840448,0.0,4.759046817707481,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,695.0,597.0,46.06185924584792,39.56680571190102,-45.10651987216805,-17.66243369682689,-49.8459820888414,-27.23540343132016
88,88,4171.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1460309938139417,0.0,-2.935296358069181,,,,,,,,,,12.0,672.0,587.0,44.537509947064464,38.90404514721256,-48.56387717226306,-18.697070788787546,-81.55403800886923,-25.842408137373685
89,89,4203.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.1529641920893254,0.1529641920893295,3.0531774868128885,-3.05317748681297,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.4107718176424841,0.0,5.00331081172332,0.0,,,,,,,,,,12.0,646.0,578.0,42.81433247887447,38.30756063899295,-51.53197876251075,-19.722158424401066,-67.21256387636822,-28.81931404219326
90,90,4238.9,15.0,779.0,190.0,51.629047989230976,12.592450729080726,-0.0273773814905097,0.0,-12.733665809541558,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.3387005370904216,0.0,6.50097000173555,0.0,,,,,,,,,,12.0,620.0,567.0,41.09115501068448,37.57852401783564,-52.81618339686156,-20.51681239198186,-98.13220456554492,-27.55113582309384
91,91,4270.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.316167691173438,0.0,6.355129470822875,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,593.0,557.0,39.30170148602564,36.91576345314718,-55.85277389911785,-20.913757061097467,-64.95644896308632,-18.714099848755325
92,92,4303.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.0026510528629627,0.0,-13.255264314826066,0.0,,,,,,,,,,12.0,563.0,546.0,37.31341979196026,36.18672683198987,-58.66936000203169,-22.206633116899653,-75.25013551526771,-20.770999181331668
93,93,4338.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.3325400322675085,0.0,6.624303431623698,0.0,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0033039043260753,0.0,-13.215617304325027,0.0,,,,,,,,,,12.0,533.0,534.0,35.32513809789488,35.39141415436372,-61.19612334553543,-23.15555779866148,-69.6343609734705,-25.27660004636783
94,94,4373.8,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.1296889793173738,0.0,-9.976075332105676,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,501.0,523.0,33.204304290891805,34.66237753320642,-64.39328725153447,-24.25370964647435,-100.87876176345006,-46.13934841099004
95,95,4403.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.1756874417391507,0.2069743090585222,9.78760121109485,4.147781744659757,,,,,,,,,,12.0,469.0,511.0,31.08347048388874,33.86706485558027,-65.56753077034655,-24.776748276135976,-62.98975964134271,-30.73431463101927
96,96,4439.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3742009451411854,0.0,5.69560038266642,0.0,,,,,,,,,,12.0,435.0,497.0,28.830084563947977,32.93920006501642,-68.78602589454094,-26.079466692397094,-81.55891689516588,-32.96859703999938
97,97,4502.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.1216689034151956,-0.3513559580343181,9.8517330700564,-5.447379194330513,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,363.0,470.0,24.05820849819107,31.149746540357583,-72.45410466941945,-27.63307604832336,-24.09515169213085,-6.2539291370565016
98,98,4538.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,615.0,61.70300857249556,40.75977472834025,0.2072131100694248,0.207213110069447,-4.144262201388496,-4.144262201388941,,,,,,,,,,12.0,326.0,456.0,21.60599440884377,30.22188174979374,-75.42015965883765,-28.949050272733817,-82.22216207554891,-30.75871405870584
99,99,4570.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,288.0,441.0,19.087504263027625,29.22774090276105,-78.50463951353834,-29.677502773634615,-66.36518689474838,-21.796031289338533
100,100,4607.1,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.0542204122867151,0.0542204122867166,-13.22449080163666,13.224490801637012,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.3589383506504419,0.3589383506504804,6.882806340372796,6.882806340373534,,,,,,,,,,12.0,247.0,426.0,16.370185947804945,28.233600055728363,-81.65032808410166,-30.995568469876517,-152.2466204014875,-58.2233943826589
101,101,4638.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,931.0,615.0,61.70300857249556,40.75977472834025,-0.1530766270991409,-0.1530766270991573,-3.0615325419828183,-3.0615325419831465,,,,,,,,,,13.0,206.0,410.0,13.65286763258226,27.17318315222683,,,,
102,102,4671.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,-0.0875312808597541,0.0,-1.729867210667082,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,163.0,394.0,10.802997204421883,26.112766248725293,,,,
103,103,4703.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.5073798122777289,0.5073798122777424,3.793493923571804,-3.793493923571906,13.0,931.0,615.0,61.70300857249556,40.75977472834025,0.5073798122777289,0.4418962365433665,-3.793493923571804,-5.15631547891908,,,,,,,,,,12.0,118.0,377.0,7.820574663323819,24.986073288754916,,,,
104,104,4802.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.2222450824000087,-0.0734034508868303,2.2180147944112587,4.033156642133475,,,,,,,,,,,,,,,,,,
105,105,4902.6,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.0,0.1994503871470758,0.0,4.216710087676005,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3060196343934604,0.0,2.651816589198096,,,,,,,,,,,,,,,,,,
106,106,4970.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.4494318260394345,-0.4494318260394465,3.360237951696706,-3.360237951696796,13.0,931.0,614.0,61.70300857249556,40.6934986718714,-0.4494318260394345,-0.0701723830148707,-3.360237951696706,1.3277650523154363,,,,,,,,,,,,,,,,,,
107,107,5003.1,14.0,778.0,190.0,51.56277193276213,12.592450729080726,0.4433157359474608,-0.4433157359474727,4.424308741990615,-4.424308741990734,13.0,930.0,615.0,61.63673251602671,40.75977472834025,0.4433157359474608,-0.3333698975179171,4.424308741990615,-6.627632157413776,,,,,,,,,,,,,,,,,,
108,108,5038.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.20613413138465,0.0,-4.118564063629393,13.0,930.0,615.0,61.63673251602671,40.75977472834025,0.3816242534890681,-0.1754901221044424,5.603880374288819,-9.722444437919144,,,,,,,,,,,,,,,,,,
109,109,5076.4,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.3965416575556296,0.3965416575556028,-19.367304812530488,19.367304812530303,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.3021377720373695,0.3493397147965183,6.147258841045147,6.610022985743026,,,,,,,,,,,,,,,,,,
110,110,5102.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,0.0155950389551432,-0.0155950389551437,-12.995865795944932,12.99586579594528,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0155950389551432,-0.015595038955145,-12.995865795944932,12.995865795946324,,,,,,,,,,,,,,,,,,
111,111,5138.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.2173159137046773,-0.2173159137046831,4.341976297795774,-4.34197629779589,13.0,931.0,614.0,61.70300857249556,40.6934986718714,0.3761793270123685,-0.5934952407170861,-5.712670114083014,1.3706938162878526,,,,,,,,,,,,,,,,,,
112,112,5174.7,15.0,777.0,191.0,51.49649587629328,12.658726785549572,-0.53832843377092,0.5383284337709175,16.4825280838369,-16.482528083836215,14.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,0.1568448545469521,0.0,-10.52650030516451,,,,,,,,,,,,,,,,,,
113,113,5205.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.3676629554683084,0.3676629554683182,5.495709349302098,-5.4957093493022455,13.0,930.0,615.0,61.63673251602671,40.75977472834025,-0.3676629554683084,0.3676629554683478,5.495709349302098,-5.495709349302688,,,,,,,,,,,,,,,,,,
114,114,5270.6,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.1503749714330462,0.1503749714330502,-9.925740688649554,9.92574068864982,13.0,931.0,613.0,61.70300857249556,40.62722261540255,-0.3692854577716697,0.1503749714330462,-5.607979616881817,9.925740688649554,,,,,,,,,,,,,,,,,,
115,115,5302.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.5906935209504722,-0.5906935209504635,1.1446687111886862,-1.1446687111891984,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.2294710761463118,0.0,4.495025977400844,,,,,,,,,,,,,,,,,,
116,116,5338.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.357575781687254,-0.3575757816872635,5.344929472156291,-5.344929472156435,13.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,-0.3575757816872923,0.0,-5.344929472156864,,,,,,,,,,,,,,,,,,
117,117,5372.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.3228911796926658,0.3228911796926744,6.523054135205371,-6.523054135205545,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0158450914993327,0.3228911796926658,13.204242916112664,-6.523054135205371,,,,,,,,,,,,,,,,,,
118,118,5404.9,15.0,779.0,189.0,51.629047989230976,12.52617467261188,-0.0237245065092751,0.0237245065092757,-13.18028139404374,13.180281394044092,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
