index,timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Tank PT?,Sensor 8,Another Tank PT?
3224,3763234143.307,-68705.254694,1.240517,-110.888404,-0.000373,-76.213012,-2.054113,-24.271173,5.037439,1.962901
3225,3763234143.341,-68135.292178,1.230959,-110.92345,-0.000294,-71.955981,-2.078358,-24.516541,5.040836,2.028386
3226,3763234143.369,-68076.284985,1.228905,-110.870882,-0.000373,-71.955981,-2.058141,-24.621705,5.036886,1.966061
3227,3763234143.398,-67822.819278,1.228905,-110.940972,-0.000294,-64.739599,-2.115002,-24.814498,5.032147,1.957688
3228,3763234143.428,-68286.160887,1.231749,-110.976018,-0.000373,-68.806728,-2.112554,-24.84955,5.03349,1.923089
3229,3763234143.461,-68025.320546,1.228905,-111.046108,-0.000373,-69.882855,-2.090994,-25.059866,5.033253,2.011087
3230,3763234143.489,-67521.071738,1.219426,-110.92345,-0.000373,-77.605646,-2.006096,-25.200076,5.037755,1.932805
3231,3763234143.517,-68232.518905,1.231196,-110.958495,-0.000294,-69.518871,-2.062405,-25.375346,5.036649,1.944022
3232,3763234143.548,-68921.837109,1.241544,-110.99354,-0.000373,-65.847377,-2.140274,-25.410398,5.031199,1.933674
3233,3763234143.578,-67461.396424,1.219268,-111.046108,-0.000452,-69.059933,-2.084281,-25.568138,5.032779,1.978147
3234,3763234143.612,-68566.447585,1.239411,-111.028586,-0.000294,-72.003452,-2.089257,-25.848565,5.032858,2.000897
3235,3763234143.645,-68815.894446,1.240754,-110.99354,-0.000294,-70.610818,-2.098497,-25.901141,5.031436,2.023962
3236,3763234143.676,-67340.02625,1.218478,-111.011063,-0.000373,-71.27549,-2.067933,-26.07641,5.033095,1.977831
3237,3763234143.705,-68801.140117,1.240754,-110.92345,-0.000373,-79.156531,-2.032553,-26.128986,5.039335,1.947735
3238,3763234143.738,-68458.490438,1.232539,-110.888404,-0.000373,-74.836198,-2.051822,-26.391884,5.037123,1.972302
3239,3763234143.771,-67284.369783,1.218162,-110.905927,-0.000373,-72.019278,-2.048506,-26.356831,5.037597,2.022067
3240,3763234143.803,-68673.736612,1.239806,-110.870882,-0.000294,-73.285313,-2.070461,-26.707363,5.038545,1.996078
3241,3763234143.832,-68276.77683,1.231749,-110.958495,-0.000373,-64.628819,-2.121083,-26.707363,5.032305,1.939678
3242,3763234143.863,-67883.167774,1.22851,-110.976018,-0.000373,-66.448741,-2.104815,-26.847574,5.030488,1.976646
3243,3763234143.896,-68032.69518,1.228826,-110.976018,-0.000294,-69.028282,-2.091468,-27.040366,5.032305,1.988574
3244,3763234143.925,-68292.8674,1.231749,-110.976018,-0.000294,-76.03893,-2.053797,-27.110471,5.038229,1.927908
3245,3763234143.955,-68127.912483,1.229221,-110.92345,-0.000373,-75.880673,-2.043214,-27.425951,5.040204,1.977278
3246,3763234143.988,-67582.093416,1.2199,-110.92345,-0.000373,-73.696774,-2.04274,-27.496056,5.037834,1.992524
3247,3763234144.014,-68308.28985,1.231828,-110.940972,-0.000294,-66.258839,-2.108289,-27.478533,5.031436,1.92072
3248,3763234144.044,-68965.421852,1.241623,-110.976018,-0.000373,-70.215188,-2.123295,-27.688849,5.033805,1.913057
3249,3763234144.073,-67663.229572,1.220295,-110.940972,-0.000373,-76.260483,-2.026235,-27.829066,5.039177,1.943785
3250,3763234144.1,-67836.227243,1.229221,-110.940972,-0.000294,-71.338786,-2.046768,-27.846589,5.036649,1.942521
3251,3763234144.129,-68949.331282,1.241228,-110.99354,-0.000294,-65.024455,-2.144144,-28.039381,5.03112,1.922694
3252,3763234144.157,-67716.198372,1.220453,-110.976018,-0.000373,-74.219009,-2.054429,-28.249703,5.036728,1.924432
3253,3763234144.189,-67342.035673,1.218636,-110.92345,-0.000373,-75.595817,-2.021101,-28.337332,5.037518,1.973723
3254,3763234145.49,-68933.908832,1.240991,-110.958495,-0.000373,-70.072757,-2.080569,-28.477549,5.035938,1.941574
3255,3763234145.52,-67768.504114,1.229063,-110.940972,-0.000294,-71.560345,-2.013362,-33.96336,5.03973,2.210937
3256,3763234145.549,-68113.163216,1.221954,-110.940972,-0.000373,-65.863203,-2.062721,-34.13863,5.036097,1.953343
3257,3763234145.58,-68095.058161,1.229142,-111.046108,-0.000373,-65.246014,-2.113897,-34.226258,5.033253,1.921115
3258,3763234145.609,-68135.960299,1.230564,-110.958495,-0.000373,-72.367436,-2.079385,-34.243787,5.035306,1.966456
3259,3763234145.639,-68492.691125,1.239253,-110.905927,-0.000294,-78.20701,-2.031763,-34.401527,5.038861,1.929488
3260,3763234145.667,-68091.034253,1.229221,-110.958495,-0.000373,-70.041106,-2.060589,-34.629372,5.038071,1.95516
3261,3763234145.702,-67759.788177,1.229063,-110.888404,-0.000373,-71.497043,-2.056719,-34.769583,5.036965,2.011324
3262,3763234145.735,-68807.173448,1.240833,-110.888404,-0.000294,-71.781899,-2.085861,-34.874741,5.036886,2.007611
3263,3763234145.766,-67499.615957,1.219268,-110.958495,-0.000373,-66.496218,-2.07433,-34.927323,5.036254,1.963138
3264,3763234145.799,-67365.505939,1.226772,-110.958495,-0.000373,-65.230189,-2.08902,-35.067533,5.035543,1.969458
3265,3763234145.828,-68970.787063,1.241307,-110.976018,-0.000373,-67.793898,-2.132851,-35.155168,5.032147,1.904842
3266,3763234145.855,-67578.069508,1.219821,-110.958495,-0.000373,-75.184356,-2.031605,-35.277855,5.039335,1.932727
3267,3763234145.89,-67711.506344,1.227088,-110.958495,-0.000373,-73.142882,-2.065169,-35.5057,5.036728,2.011482
3268,3763234145.922,-68875.56976,1.241149,-110.976018,-0.000373,-74.662121,-2.078911,-35.5057,5.038229,1.983913
3269,3763234145.948,-68145.349417,1.222349,-110.958495,-0.000452,-69.139061,-2.062563,-35.82118,5.035701,1.908397
3270,3763234145.977,-67946.198875,1.228352,-111.028586,-0.000373,-66.132233,-2.120136,-35.716016,5.03191,1.905316
3271,3763234146.012,-68813.211841,1.240833,-111.011063,-0.000373,-69.677122,-2.102287,-35.996443,5.032779,1.99908
3272,3763234146.044,-68183.56895,1.231275,-111.046108,-0.000373,-70.436741,-2.092179,-36.101601,5.032937,1.970801
3273,3763234146.077,-68016.60461,1.228747,-110.976018,-0.000373,-74.171532,-2.069908,-36.171706,5.033805,1.963217
3274,3763234146.105,-68131.936391,1.230801,-110.905927,-0.000373,-78.064579,-2.024023,-36.311923,5.037518,1.938651
3275,3763234146.131,-68274.762345,1.231354,-110.958495,-0.000373,-67.493216,-2.089809,-36.382028,5.033648,1.918429
3276,3763234146.16,-68181.559527,1.229458,-110.976018,-0.000294,-68.964979,-2.108763,-36.574821,5.033885,1.896548
3277,3763234146.196,-67287.72557,1.218715,-111.046108,-0.000373,-69.10741,-2.069039,-36.539768,5.031673,2.008243
3278,3763234146.228,-68662.338071,1.240201,-110.99354,-0.000373,-71.038105,-2.086966,-36.855241,5.031515,1.999001
3279,3763234146.262,-68045.435024,1.229142,-110.99354,-0.000452,-70.120234,-2.078279,-36.802666,5.031199,1.994893
3280,3763234146.291,-67402.384169,1.219189,-110.976018,-0.000373,-76.387088,-2.023707,-37.048034,5.037281,1.924985
3281,3763234146.321,-68921.837109,1.241386,-110.888404,-0.000373,-77.463215,-2.046373,-37.083086,5.037281,1.946234
3282,3763234146.352,-67777.888171,1.220611,-110.888404,-0.000373,-72.95298,-2.051033,-37.258356,5.038545,1.980596
3283,3763234146.381,-67396.350838,1.218636,-110.958495,-0.000373,-64.707948,-2.104025,-37.433619,5.029777,1.909503
3284,3763234146.411,-68870.877731,1.241149,-110.976018,-0.000373,-71.417915,-2.109079,-37.433619,5.033016,1.92222
3285,3763234146.44,-68406.189758,1.231907,-110.92345,-0.000373,-77.33661,-2.04124,-37.433619,5.039098,1.9238
3286,3763234146.473,-67276.995149,1.21832,-110.958495,-0.000294,-72.225011,-2.067933,-37.714046,5.037281,2.016142
3287,3763234146.503,-68530.242537,1.239332,-110.853359,-0.000294,-75.595817,-2.045899,-37.924361,5.036886,1.93249
3288,3763234146.533,-68283.478282,1.231591,-110.958495,-0.000294,-65.372614,-2.117766,-38.011996,5.032147,1.932095
3289,3763234146.564,-67880.485169,1.227957,-110.940972,-0.000373,-67.240012,-2.099049,-38.047049,5.03112,1.972381
3290,3763234146.597,-68015.263307,1.229695,-110.958495,-0.000294,-69.629645,-2.088546,-38.239841,5.030725,1.993393
3291,3763234146.626,-68274.762345,1.231354,-110.976018,-0.000373,-70.7849,-2.096364,-38.309946,5.032226,1.921826
3292,3763234146.656,-68163.454472,1.229537,-110.976018,-0.000373,-76.482042,-2.0474,-38.309946,5.037281,1.949236
3293,3763234146.688,-67673.954931,1.220058,-110.905927,-0.000373,-75.943976,-2.027024,-38.537792,5.037439,1.954291
3294,3763234146.718,-68177.535619,1.23088,-110.905927,-0.000373,-72.399088,-2.048979,-38.555321,5.037755,1.949315
3295,3763234146.745,-68956.705916,1.241465,-110.976018,-0.000373,-64.913681,-2.149356,-38.800696,5.0327,1.913452
3296,3763234146.774,-67629.702067,1.219979,-110.976018,-0.000373,-74.203183,-2.058456,-38.905854,5.036571,1.905316
3297,3763234146.802,-67903.950373,1.229774,-110.870882,-0.000294,-76.03893,-2.026156,-38.975959,5.036886,1.926012
3298,3763234146.829,-68937.93274,1.241307,-110.976018,-0.000294,-65.768249,-2.139879,-38.993482,5.029698,1.906106
3299,3763234146.856,-67727.601975,1.220374,-110.976018,-0.000373,-73.506866,-2.065801,-39.203804,5.037123,1.890782
3300,3763234146.889,-67323.262498,1.218794,-110.92345,-0.000294,-75.437567,-2.02355,-39.326491,5.040757,1.965034
3301,3763234146.922,-68845.398043,1.240912,-110.905927,-0.000373,-75.405915,-2.062879,-39.379067,5.037518,1.962664
3302,3763234146.955,-67468.097876,1.219426,-110.940972,-0.000373,-71.591997,-2.061852,-39.414119,5.039019,1.996236
3303,3763234146.984,-67916.695279,1.228036,-110.940972,-0.000373,-70.40509,-2.054823,-39.624441,5.037439,1.944022
3304,3763234147.012,-68886.300181,1.241149,-110.976018,-0.000373,-65.040281,-2.145092,-39.799704,5.029698,1.922931
3305,3763234147.041,-68310.972455,1.231433,-110.958495,-0.000373,-71.987632,-2.100787,-39.817234,5.033805,1.901998
3306,3763234147.069,-68002.523463,1.228747,-110.870882,-0.000373,-77.146708,-2.021417,-39.974974,5.037518,1.911873
3307,3763234147.097,-68113.831336,1.235857,-110.958495,-0.000294,-66.93933,-2.102919,-40.202819,5.033331,1.925854
3308,3763234147.127,-68277.444951,1.231828,-111.011063,-0.000373,-66.211362,-2.122821,-40.150237,5.033253,1.923484
3309,3763234147.155,-68203.683429,1.229774,-110.958495,-0.000373,-76.355437,-2.040529,-40.220342,5.039809,1.912188
3310,3763234147.186,-68081.645134,1.229379,-110.870882,-0.000373,-74.13988,-2.044241,-40.395611,5.036175,1.931226
3311,3763234147.218,-68182.90083,1.231117,-110.870882,-0.000373,-71.940155,-2.06359,-40.48324,5.038071,1.980043
3312,3763234147.25,-68371.320951,1.230722,-110.888404,-0.000294,-70.832377,-2.07283,-40.676032,5.036965,1.985493
3313,3763234147.285,-67328.627709,1.218794,-110.958495,-0.000373,-67.793898,-2.061457,-40.798719,5.036571,1.974671
3314,3763234147.324,-68581.201915,1.23949,-110.870882,-0.000373,-72.541519,-2.080016,-40.886354,5.038782,2.024436
3315,3763234147.352,-68407.531061,1.23088,-110.870882,-0.000373,-71.022279,-2.077726,-41.026564,5.036728,1.9693
3316,3763234147.381,-67397.692141,1.218873,-110.976018,-0.000373,-63.315313,-2.118872,-41.166781,5.030014,1.915111
3317,3763234147.408,-68850.090071,1.240991,-111.011063,-0.000294,-70.02528,-2.115713,-41.271939,5.031752,1.927829
3318,3763234147.436,-68941.283466,1.241307,-110.888404,-0.000373,-78.286138,-2.053244,-41.25441,5.038545,1.902709
3319,3763234147.465,-67401.716049,1.218873,-110.958495,-0.000373,-67.603996,-2.06509,-41.534837,5.036728,1.921983
3320,3763234147.493,-68036.719088,1.228826,-111.028586,-0.000373,-65.958157,-2.117687,-41.604942,5.031989,1.908239
3321,3763234147.525,-68849.416889,1.234435,-110.976018,-0.000294,-72.240837,-2.094311,-41.587419,5.034832,1.949631
3322,3763234147.554,-67611.597012,1.220058,-110.905927,-0.000373,-77.320785,-2.015652,-41.815264,5.037439,1.920483
3323,3763234147.587,-68019.287215,1.228984,-110.888404,-0.000373,-74.424742,-2.047321,-41.832787,5.03736,1.979569
3324,3763234147.613,-68420.270905,1.232697,-110.958495,-0.000373,-65.657475,-2.118082,-42.060632,5.032779,1.912346
3325,3763234147.641,-68278.786253,1.231433,-110.958495,-0.000373,-70.864028,-2.104499,-42.078162,5.033885,1.886042
3326,3763234147.674,-68131.26827,1.2293,-110.870882,-0.000373,-76.719421,-2.02584,-42.113214,5.03736,1.901209
3327,3763234147.703,-67842.933756,1.229458,-110.888404,-0.000373,-72.209186,-2.052296,-42.358582,5.038071,1.968194
3328,3763234147.733,-68247.941354,1.231354,-110.958495,-0.000373,-66.053105,-2.09747,-42.446217,5.035069,1.953501
3329,3763234147.762,-68080.303832,1.229221,-110.99354,-0.000373,-64.866204,-2.121794,-42.358582,5.032542,1.929804
3330,3763234147.792,-67424.513132,1.219031,-110.976018,-0.000373,-73.253661,-2.059404,-42.533852,5.034438,1.922457
3331,3763234147.821,-68563.770042,1.23949,-110.92345,-0.000294,-77.241662,-2.043688,-42.691592,5.039019,1.947261
3332,3763234147.851,-68427.645539,1.230643,-110.870882,-0.000373,-73.047934,-2.056719,-42.726644,5.038071,1.937861
3333,3763234147.88,-67405.066775,1.218873,-110.976018,-0.000373,-63.647646,-2.112475,-43.007065,5.030488,1.91203
3334,3763234147.909,-68642.891713,1.239727,-110.958495,-0.000373,-73.538517,-2.092968,-42.954489,5.033648,1.906343
3335,3763234147.936,-68917.813201,1.241386,-110.905927,-0.000294,-77.431564,-2.053007,-42.972012,5.038229,1.914795
3336,3763234147.965,-67410.431985,1.219189,-110.958495,-0.000373,-66.496218,-2.073304,-43.23491,5.035227,1.919456
3337,3763234147.996,-67965.645233,1.228668,-110.958495,-0.000294,-66.6703,-2.106078,-43.375127,5.030251,1.956266
3338,3763234148.03,-68585.225822,1.233171,-110.940972,-0.000294,-68.870025,-2.093521,-43.427703,5.031752,1.976488
3339,3763234148.063,-67323.262498,1.218557,-110.958495,-0.000373,-68.680123,-2.070224,-43.56792,5.029461,1.977594
3340,3763234148.095,-68015.931428,1.228826,-110.958495,-0.000373,-70.246834,-2.073067,-43.673077,5.032068,1.969379
3341,3763234148.124,-68320.361574,1.232144,-110.976018,-0.000373,-76.339611,-2.042977,-43.778235,5.03894,1.896232
3342,3763234148.153,-67729.611398,1.220532,-110.870882,-0.000373,-74.883675,-2.018574,-43.935975,5.036728,1.918271
3343,3763234148.184,-68017.272731,1.228905,-110.958495,-0.000373,-66.955156,-2.076936,-43.935975,5.035227,1.942995
3344,3763234148.215,-68243.917446,1.231512,-110.958495,-0.000373,-68.442744,-2.070302,-44.146297,5.03586,1.998606
3345,3763234148.244,-68897.025541,1.241149,-110.99354,-0.000294,-65.008629,-2.147856,-44.251455,5.031357,1.915822
3346,3763234148.278,-68184.910253,1.229537,-110.976018,-0.000294,-74.124055,-2.077884,-44.233925,5.035227,1.912504
3347,3763234148.307,-68113.163216,1.231117,-110.976018,-0.000373,-75.564166,-2.051585,-44.356613,5.039256,1.966456
3348,3763234148.335,-68978.834879,1.241781,-110.888404,-0.000294,-74.440568,-2.059878,-44.549405,5.037044,1.915743
3349,3763234148.365,-68125.229878,1.222823,-110.958495,-0.000373,-64.565523,-2.106236,-44.672092,5.032937,1.933437
3350,3763234148.397,-67423.845011,1.219031,-111.011063,-0.000373,-66.021454,-2.094706,-44.707145,5.03191,1.929014
3351,3763234148.427,-68954.696493,1.241386,-111.028586,-0.000294,-71.101407,-2.100945,-44.829832,5.032858,1.9599
3352,3763234148.454,-67748.384574,1.22069,-110.958495,-0.000373,-76.703596,-2.020627,-44.899938,5.040441,1.91756
3353,3763234148.482,-67474.804389,1.219268,-110.940972,-0.000373,-70.958976,-2.032316,-44.970043,5.037676,1.920404
3354,3763234148.511,-68964.08055,1.241386,-111.028586,-0.000373,-65.879029,-2.138458,-45.145306,5.031752,1.894099
3355,3763234148.538,-68459.831741,1.23246,-110.958495,-0.000294,-75.627469,-2.056087,-45.285523,5.039888,1.907607
3356,3763234148.566,-67488.885536,1.219426,-110.940972,-0.000373,-72.414913,-2.030104,-45.338098,5.036807,1.914321
3357,3763234148.6,-68397.473822,1.2387,-110.905927,-0.000373,-71.829376,-2.06588,-45.425733,5.03815,1.979964
3358,3763234148.629,-68325.726784,1.231828,-110.99354,-0.000452,-63.758426,-2.1398,-45.565943,5.030804,1.904605
3359,3763234148.657,-67592.150655,1.219821,-110.976018,-0.000373,-73.475215,-2.070145,-45.671108,5.034595,1.907133
3360,3763234148.69,-68059.521233,1.228905,-110.976018,-0.000373,-75.437567,-2.049769,-45.653578,5.038782,1.961796
3361,3763234148.718,-68369.979648,1.232223,-110.940972,-0.000373,-73.98163,-2.041161,-45.793788,5.038545,1.906896
3362,3763234148.748,-68717.321356,1.24028,-110.976018,-0.000373,-65.451742,-2.14059,-45.969058,5.03191,1.905474
3363,3763234148.776,-68118.528426,1.229221,-110.976018,-0.000373,-70.879854,-2.099997,-46.091745,5.033253,1.92459
3364,3763234148.803,-68069.578472,1.230248,-110.905927,-0.000294,-78.112056,-2.024576,-46.039163,5.038703,1.916533
3365,3763234148.831,-68820.586475,1.240754,-110.940972,-0.000373,-68.537692,-2.094943,-46.267008,5.034912,1.910135
3366,3763234148.866,-68076.953106,1.229063,-110.940972,-0.000373,-67.145058,-2.089809,-46.31959,5.034832,1.968589
3367,3763234148.897,-67361.482031,1.221638,-110.940972,-0.000373,-66.55952,-2.085703,-46.424748,5.032621,1.974592
3368,3763234148.925,-69030.467438,1.242018,-110.976018,-0.000373,-70.610818,-2.119188,-46.564958,5.034516,1.888096
3369,3763234148.954,-68449.106381,1.22464,-110.888404,-0.000294,-76.925155,-2.029315,-46.600011,5.038545,1.897496
3370,3763234148.988,-67346.732763,1.218557,-110.905927,-0.000373,-73.728425,-2.04045,-46.862909,5.038624,1.984466
3371,3763234149.018,-68889.650907,1.241149,-110.940972,-0.000294,-71.370438,-2.075357,-46.880438,5.037044,1.942206
3372,3763234149.047,-68346.509383,1.232144,-110.976018,-0.000373,-63.805903,-2.140432,-46.93302,5.029698,1.913136
3373,3763234149.077,-67429.210222,1.218952,-111.046108,-0.000294,-68.743426,-2.087361,-46.950543,5.031989,1.928777
3374,3763234149.107,-68847.407466,1.240675,-110.958495,-0.000373,-76.9568,-2.057272,-47.178388,5.038545,1.928935
3375,3763234149.14,-68208.380519,1.231354,-110.976018,-0.000373,-74.219009,-2.077568,-47.230971,5.037044,1.975619
3376,3763234149.167,-67965.645233,1.228352,-110.905927,-0.000294,-74.852023,-2.030341,-47.283546,5.036491,1.908002
3377,3763234149.199,-68076.284985,1.23712,-110.940972,-0.000373,-67.651473,-2.091073,-47.458816,5.035464,1.94418
3378,3763234149.231,-68180.886345,1.230722,-110.958495,-0.000373,-66.353793,-2.094074,-47.563973,5.036097,1.966614
3379,3763234149.263,-68127.244363,1.229221,-110.940972,-0.000373,-66.274664,-2.111764,-47.669131,5.031515,1.950105
3380,3763234149.296,-67498.274654,1.219584,-110.976018,-0.000373,-67.920503,-2.074488,-47.651608,5.030488,1.959189
3381,3763234149.324,-68271.41162,1.231433,-110.99354,-0.000373,-71.481217,-2.081517,-47.949558,5.033253,1.93249
3382,3763234149.354,-68428.318721,1.23088,-110.888404,-0.000373,-78.555168,-2.020154,-47.967088,5.038466,1.89718
3383,3763234149.381,-67464.74715,1.218952,-110.958495,-0.000373,-67.857201,-2.058298,-48.019664,5.035386,1.920167
3384,3763234149.412,-68232.518905,1.231354,-111.028586,-0.000373,-66.037279,-2.116819,-48.229986,5.031989,1.900814
3385,3763234149.441,-68916.471898,1.24107,-110.976018,-0.000373,-76.023104,-2.076147,-48.177403,5.036175,1.918034
3386,3763234149.47,-67483.520325,1.219347,-110.888404,-0.000373,-75.469218,-2.023076,-48.300091,5.036571,1.916612
3387,3763234149.497,-67433.229068,1.22227,-110.940972,-0.000373,-66.701951,-2.092257,-48.335143,5.033648,1.917402
3388,3763234149.526,-69019.068896,1.241939,-110.976018,-0.000373,-69.059933,-2.127244,-48.598041,5.0327,1.887227
3389,3763234149.562,-67417.138498,1.218952,-111.046108,-0.000373,-69.044107,-2.080096,-48.668146,5.032068,1.979411
3390,3763234149.595,-67989.110437,1.228668,-111.028586,-0.000373,-70.990628,-2.072119,-48.860939,5.033253,1.981465
3391,3763234149.623,-68930.553045,1.241465,-110.976018,-0.000294,-77.668943,-2.051585,-48.948573,5.037439,1.922694
3392,3763234149.652,-67733.635306,1.220532,-110.870882,-0.000452,-76.402914,-2.021259,-48.860939,5.038466,1.924116
3393,3763234149.685,-68049.458932,1.228747,-110.870882,-0.000294,-73.617646,-2.048979,-49.106313,5.036965,1.969063
3394,3763234149.713,-68414.905695,1.232302,-110.958495,-0.000373,-65.420091,-2.114686,-49.229001,5.033095,1.92222
3395,3763234149.746,-68200.332703,1.231196,-110.958495,-0.000373,-66.575346,-2.108842,-49.211471,5.029698,1.948446
3396,3763234149.775,-68136.633481,1.229142,-110.958495,-0.000373,-72.035103,-2.087519,-49.369211,5.034753,1.903025
3397,3763234149.808,-68125.90306,1.230801,-110.976018,-0.000373,-74.044932,-2.075673,-49.456846,5.033805,1.963454
3398,3763234149.839,-68636.1852,1.239964,-110.958495,-0.000373,-77.811374,-2.045189,-49.562004,5.039414,1.937624
3399,3763234149.873,-68074.270501,1.228747,-110.976018,-0.000373,-72.778897,-2.078437,-49.614579,5.037597,1.979411
3400,3763234149.907,-68070.246593,1.230327,-110.958495,-0.000373,-72.240837,-2.091152,-49.737266,5.034675,1.993551
3401,3763234149.936,-68982.185604,1.241544,-110.870882,-0.000373,-77.004277,-2.045662,-49.912536,5.036807,1.903262
3402,3763234149.964,-67709.49692,1.220848,-110.958495,-0.000373,-65.293491,-2.095022,-50.087799,5.033964,1.919772
3403,3763234149.993,-67427.868919,1.218557,-110.99354,-0.000373,-67.936329,-2.092337,-50.122851,5.032147,1.900972
3404,3763234150.022,-68902.390751,1.24107,-110.958495,-0.000373,-77.352436,-2.048427,-50.140381,5.039335,1.924669
3405,3763234150.056,-67570.694874,1.219426,-110.958495,-0.000373,-73.063753,-2.048269,-50.210486,5.040599,1.965903
3406,3763234150.085,-67448.651518,1.21911,-110.905927,-0.000373,-72.319965,-2.029157,-50.368226,5.037123,1.925222
3407,3763234150.118,-68923.178411,1.241465,-110.940972,-0.000373,-70.610818,-2.078595,-50.490914,5.038545,1.964955
3408,3763234150.149,-68280.127556,1.225824,-110.958495,-0.000373,-64.692122,-2.101103,-50.683699,5.03586,1.944496
3409,3763234150.179,-67995.148829,1.228431,-110.958495,-0.000373,-65.879029,-2.113186,-50.596071,5.030962,1.937229
3410,3763234150.207,-68845.398043,1.240912,-110.976018,-0.000294,-75.39009,-2.083333,-50.771334,5.036649,1.89244
3411,3763234150.235,-68284.819585,1.231433,-110.870882,-0.000373,-76.513694,-2.036501,-50.788864,5.037992,1.905632
3412,3763234150.263,-68108.466126,1.229221,-110.940972,-0.000294,-65.973983,-2.111606,-50.929074,5.031278,1.907054
3413,3763234150.295,-68137.974784,1.229063,-110.976018,-0.000373,-69.408091,-2.104657,-51.121867,5.032226,1.894968
3414,3763234150.324,-68248.614536,1.231433,-110.976018,-0.000373,-74.693773,-2.074567,-51.262077,5.034201,1.946866
3415,3763234150.352,-68656.304739,1.231749,-110.905927,-0.000373,-76.213012,-2.030104,-51.244554,5.038308,1.889676
3416,3763234150.384,-67609.582527,1.219821,-110.870882,-0.000373,-71.829376,-2.042977,-51.332189,5.037044,1.970169
3417,3763234150.416,-68220.447181,1.231275,-110.940972,-0.000373,-69.091584,-2.071329,-51.384764,5.036886,1.972854
3418,3763234150.45,-68690.500364,1.231591,-110.940972,-0.000373,-69.202358,-2.077252,-51.332189,5.036807,1.973408
3419,3763234150.481,-67380.260268,1.219031,-110.958495,-0.000373,-65.815726,-2.072593,-51.752826,5.036491,1.960216
3420,3763234150.515,-68787.727091,1.240596,-110.940972,-0.000373,-66.575346,-2.120057,-51.787879,5.032858,1.954923
3421,3763234150.548,-68921.837109,1.241228,-110.976018,-0.000373,-67.524868,-2.134272,-51.857984,5.03112,1.931779
3422,3763234150.58,-67346.059581,1.218478,-110.99354,-0.000373,-68.901676,-2.076147,-51.928089,5.033016,1.950895
3423,3763234150.611,-68813.211841,1.240754,-110.99354,-0.000373,-71.038105,-2.094785,-52.103352,5.03112,1.969853
3424,3763234150.641,-68400.156427,1.232302,-110.976018,-0.000373,-76.877678,-2.047874,-52.208516,5.039098,1.898049
3425,3763234150.672,-67362.155213,1.218399,-110.92345,-0.000452,-75.516695,-2.024102,-52.348727,5.039256,1.942127
3426,3763234150.704,-68701.898906,1.240201,-110.958495,-0.000373,-73.49104,-2.076542,-52.348727,5.039967,1.991102
3427,3763234150.733,-68335.784023,1.231828,-110.958495,-0.000373,-71.085582,-2.062405,-52.453885,5.038387,1.904447
3428,3763234150.761,-67733.635306,1.227483,-111.011063,-0.000373,-64.154062,-2.130639,-52.541519,5.031989,1.87759
3429,3763234150.787,-68141.99363,1.229379,-110.976018,-0.000373,-75.421741,-2.046926,-52.611624,5.039651,1.905
3430,3763234150.819,-68269.397135,1.231275,-110.905927,-0.000373,-75.437567,-2.047321,-52.751835,5.037518,1.937308
3431,3763234150.849,-68786.385788,1.23404,-110.958495,-0.000373,-67.287489,-2.093442,-52.716782,5.034595,1.905079
3432,3763234150.883,-67983.077105,1.227404,-110.92345,-0.000373,-71.576171,-2.045505,-52.927104,5.038466,1.990786
3433,3763234150.917,-68232.518905,1.23088,-110.940972,-0.000373,-68.980805,-2.070776,-52.997209,5.036571,1.968984
3434,3763234150.95,-68734.75829,1.231828,-110.940972,-0.000373,-68.284487,-2.081754,-53.172472,5.036254,1.969458
3435,3763234150.983,-67371.53927,1.218873,-110.958495,-0.000373,-67.002633,-2.062563,-53.242584,5.036965,1.968826
3436,3763234151.013,-68217.769637,1.23562,-111.028586,-0.000373,-65.008629,-2.134667,-53.190002,5.031752,1.898839
3437,3763234151.048,-68838.018347,1.241149,-110.958495,-0.000373,-69.439743,-2.101577,-53.4529,5.030883,1.994656
3438,3763234151.076,-67437.926158,1.219189,-111.011063,-0.000373,-69.344789,-2.079937,-53.523005,5.031594,1.91835
3439,3763234151.107,-68765.603189,1.240675,-110.976018,-0.000373,-77.44739,-2.058693,-53.558057,5.03586,1.929251
3440,3763234151.139,-68944.634192,1.235541,-110.905927,-0.000294,-76.640293,-2.052138,-53.61064,5.038545,1.926012
3441,3763234151.17,-67382.269691,1.218794,-110.888404,-0.000373,-73.079579,-2.036738,-53.891067,5.037913,1.948683
3442,3763234151.205,-68658.314163,1.239964,-110.976018,-0.000373,-71.971807,-2.095654,-53.926119,5.038466,2.020566
3443,3763234151.237,-68232.518905,1.231512,-110.940972,-0.000373,-73.285313,-2.069987,-53.996225,5.040125,1.964481
3444,3763234151.269,-67924.069912,1.228036,-110.888404,-0.000373,-71.655293,-2.053797,-54.136435,5.03815,1.921983
3445,3763234151.3,-68408.872364,1.239016,-110.888404,-0.000373,-71.05393,-2.080253,-54.241593,5.036728,1.968036
3446,3763234151.33,-68278.786253,1.231828,-111.011063,-0.000373,-63.695123,-2.14525,-54.311701,5.031041,1.884304
3447,3763234151.358,-68156.747959,1.229379,-110.976018,-0.000373,-70.753249,-2.099365,-54.416862,5.032542,1.918508
